timestamp,evento
2025-08-25 12:48:43.274306,Novo arquivo de dados criado: 2025-08-25_12-48-43.csv
2025-08-25 12:49:43.860457,Novo arquivo de dados criado: 2025-08-25_12-49-43.csv
2025-08-25 12:50:44.597895,Novo arquivo de dados criado: 2025-08-25_12-50-44.csv
2025-08-25 12:51:05.646340,Monitoramento interrompido manualmente.
